sweep,seed,dataset,run_name,grid_id,method,stage,scope,rank,train_head,lr,weight_decay,epoch,train_loss,train_acc,test_loss,test_acc,metrics_path
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,6,0.3426022603716394,0.9227194719471947,0.5009007893364028,0.8579405940594059,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,7,0.2453616745141473,0.9459537953795379,0.51291505709261,0.8569504950495049,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,8,0.1745192045008782,0.9631419141914191,0.5255789518946469,0.8564356435643564,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,9,0.13253492838990177,0.9721188118811881,0.5459058772172078,0.8561188118811881,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,10,0.09766924652250686,0.9796171617161716,0.563373321443501,0.8562376237623762,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,11,0.07837962707798474,0.9833399339933994,0.5889444536785088,0.8552871287128713,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,12,0.0650749549265742,0.9858217821782178,0.5990277947432334,0.8575049504950495,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,13,0.05422468502529384,0.9880528052805281,0.6092788536519107,0.8576633663366336,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,14,0.049052987347341606,0.9887392739273927,0.6322902879172032,0.8560792079207921,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,15,0.04356329108169763,0.9900726072607261,0.6478020680682494,0.8557623762376237,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,16,0.03832850268217597,0.9912079207920792,0.6538168330688288,0.8569504950495049,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,17,0.03730754589631219,0.9910627062706271,0.6510629904199354,0.859049504950495,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,18,0.0344731294359311,0.9917887788778877,0.6811183993934404,0.8565544554455445,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,19,0.03167920016932606,0.9919867986798679,0.6815400795299228,0.8574257425742574,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,20,0.03085052829882493,0.9923168316831683,0.6922755928063157,0.8577821782178218,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,21,0.028167386206512404,0.9929372937293729,0.7008736758055073,0.8564356435643564,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,22,0.027642871891114577,0.9926600660066006,0.7033530332381183,0.8586138613861386,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,23,0.02562207479961831,0.9935445544554455,0.6929069386425585,0.8613861386138614,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,24,0.024277206538583184,0.9937557755775578,0.7185835932124369,0.857980198019802,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,25,0.02403591831097312,0.9937557755775578,0.7296517989635467,0.8580990099009901,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,1,1.5521666205488023,0.6217953795379538,0.9364890809330609,0.7453069306930693,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,2,1.102824829166085,0.7126996699669967,0.8542816940014906,0.7645148514851485,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,3,1.013854327994998,0.7318811881188119,0.8394852454641668,0.7675247524752475,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,4,0.9667863999703536,0.743973597359736,0.8129614754286733,0.7771089108910891,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,5,0.9361289329434386,0.7501386138613861,0.8181912963661817,0.7738613861386139,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,6,0.9120968633264598,0.757029702970297,0.8099415631285398,0.7765940594059406,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,7,0.8986357877167932,0.7601056105610561,0.8093787476320815,0.7743366336633664,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,8,0.8872769992233503,0.7635907590759076,0.7981198554785535,0.7790891089108911,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,9,0.8750470603460526,0.7656633663366337,0.804838300977603,0.7752871287128713,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,10,0.8731185121882473,0.7662706270627063,0.8031511322509239,0.7759207920792079,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,11,0.8657402400309496,0.7684224422442244,0.7957587716499768,0.7782178217821782,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,12,0.8609825810961204,0.7687920792079208,0.8041158142777363,0.7765544554455446,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,13,0.8589208670236883,0.7695445544554456,0.8033646069744436,0.7746930693069307,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,14,0.8555977552275453,0.7695841584158416,0.8000655615984066,0.7762772277227723,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,15,0.8572843829145526,0.769016501650165,0.8029730488793685,0.7748910891089109,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,16,0.8513223180361706,0.7704290429042905,0.8053118436751094,0.774970297029703,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,17,0.8497738632959108,0.7717755775577557,0.8089223379453663,0.7746138613861386,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,18,0.8486828368142887,0.7715247524752475,0.7938618994452575,0.7784158415841584,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,19,0.8497380516316632,0.7702574257425743,0.8040431020307807,0.7758415841584159,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,20,0.8478586539356622,0.7721056105610561,0.8038191044212568,0.7768316831683169,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,21,0.8446930594609515,0.7729372937293729,0.7977555909943167,0.7791287128712872,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,22,0.8482740776987359,0.7721320132013201,0.7935103958865056,0.7811881188118812,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,23,0.8444846960278628,0.7726996699669967,0.8061749740327053,0.7750495049504951,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,24,0.8455611448091249,0.772013201320132,0.7955476394655681,0.7794455445544555,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,25,0.8450420427542709,0.7727128712871287,0.8034557217831659,0.7757227722772277,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,26,0.8461406289956751,0.7722904290429042,0.798595014782604,0.7798811881188119,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,27,0.843476950217395,0.7739141914191419,0.7980614929121209,0.7784950495049505,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,28,0.844508377498526,0.7732673267326733,0.8088837386080534,0.7738613861386139,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28626369,123,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,29,0.8469306919739978,0.7727788778877888,0.8021483635504795,0.7770693069306931,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28626369/seed_123/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
